system,report_date,section,kpi_text,status_name,status_symbol,source_file
A1C,2025-10-07,1 Service Summary,HANA-Q1H: SAP HANA Network Settings for Internal Services *,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,HANA-S2H: System Recommendations (HANA),YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,HANA-S2H: Maintenance Status of current SAP HANA Database Revision *,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,HANA-S2H: SAP HANA System Privilege DATA ADMIN,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,HANA-S2H: SAP HANA Password Policy *,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,HANA-S2H: SAP HANA Audit Trail*,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,HANA-S2H: SAP HANA SQL Trace Level*,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,HANA-S2H: SAP HANA Network Settings for Internal Services *,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,System Recommendations (ABAP),YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,Age of Support Packages,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,Default Passwords of Standard Users,RED,🔴,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,Control of the Automatic Login User SAP*,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,Protection of Passwords in Database Connections*,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,ABAP Password Policy,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,RFC Gateway Security *,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,Message Server Security *,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,"Critical authorizations, which allow to do anything",RED,🔴,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,"Critical authorizations, which should not be used in production*",GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,"Critical authorizations, which should only see very limited use in production",YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,Fiori Checks for A1C,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,SAP Fiori Cache Buster Activation,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,HTTP/2 Support,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,SAP Fiori Launchpad Performance - Home Page Mode,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,SAP Fiori Launchpad - Spaces and Pages adoption,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,1 Service Summary,Activated but unused ICF services in UI5 apps,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,3 Service Data Quality and Service Readiness,Sending EarlyWatch Alert of A1C to SAP Backbone,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,3 Service Data Quality and Service Readiness,Configuring A1C for SAP Note Assistant,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,3 Service Data Quality and Service Readiness,Service Preparation of A1C,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,3.2 Sending EarlyWatch Alert of A1C to SAP Backbone,System A1C is prepared for SAP Support Backbone update sending EWA data on HTTPS through SAP S/4HANA 2023 A1C,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,3.2 Sending EarlyWatch Alert of A1C to SAP Backbone,740 30,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,3.2 Sending EarlyWatch Alert of A1C to SAP Backbone,HTTPS -> SAP,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,3.2 Sending EarlyWatch Alert of A1C to SAP Backbone,(no label),YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,3.2 Sending EarlyWatch Alert of A1C to SAP Backbone,(no label),GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,3.2 Sending EarlyWatch Alert of A1C to SAP Backbone,740 28,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,3.2 Sending EarlyWatch Alert of A1C to SAP Backbone,SAP-SUPPORT_PORTAL HTTPS -> SAP,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,3.2 Sending EarlyWatch Alert of A1C to SAP Backbone,(no label),GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,3.2.1 Configuring A1C for SAP Note Assistant,A digitally signed SAP Note was manually uploaded last time on 15.03.2025,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,3.4 Service Preparation of A1C,Service Preparation Check (RTCCTOOL),YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,3.4 Service Preparation of A1C,Service Data Control Center of A1C,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,3.4 Service Preparation of A1C,Hardware Utilization Data,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,3.4.1 Service Preparation Check (RTCCTOOL),69455,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,3.4.1 Service Preparation Check (RTCCTOOL),(no label),YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,3.4.1 Service Preparation Check (RTCCTOOL),539977,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,3.4.1 Service Preparation Check (RTCCTOOL),(no label),YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,3.4.1 Service Preparation Check (RTCCTOOL),69455,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,3.4.1 Service Preparation Check (RTCCTOOL),(no label),GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,3.4.1 Service Preparation Check (RTCCTOOL),69455,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,3.4.1 Service Preparation Check (RTCCTOOL),(no label),GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,3.4.1 Service Preparation Check (RTCCTOOL),69455,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,3.4.1 Service Preparation Check (RTCCTOOL),(no label),GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,3.4.1 Service Preparation Check (RTCCTOOL),69455,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,3.4.1 Service Preparation Check (RTCCTOOL),(no label),GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,3.4.1 Service Preparation Check (RTCCTOOL),539977,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,3.4.1 Service Preparation Check (RTCCTOOL),(no label),GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,3.4.1 Service Preparation Check (RTCCTOOL),12103,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,3.4.1 Service Preparation Check (RTCCTOOL),(no label),GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,3.4.1 Service Preparation Check (RTCCTOOL),207223,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,3.4.1 Service Preparation Check (RTCCTOOL),(no label),GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,3.4.1 Service Preparation Check (RTCCTOOL),3482369,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,3.4.1 Service Preparation Check (RTCCTOOL),(no label),GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,4.1 SAP Application Release - Maintenance Phases,(no label),GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,4.1 SAP Application Release - Maintenance Phases,Mainstream / Extended maintenance offered by SAP is available for the next 18 months or longer.,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,4.1 SAP Application Release - Maintenance Phases,Mainstream / Extended maintenance offered by SAP will end in 6 to 18 months.,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,4.1 SAP Application Release - Maintenance Phases,Mainstream / Extended maintenance offered by SAP has expired or will expire in the next 6 months.,RED,🔴,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,4.2.1 SAP Fiori Front-End Server Version,(no label),GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,4.2.2 SAPUI5 Version,(no label),GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,4.3 Security Risk Due to Outdated Support Packages,Maintenance Status of current SAP HANA Database Revision,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,4.3 Security Risk Due to Outdated Support Packages,Maintenance Status of current SAP HANA Database Revision,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,4.3 Security Risk Due to Outdated Support Packages,Maintenance Status of current SAP HANA Database Revision,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,4.3 Security Risk Due to Outdated Support Packages,Maintenance Status of current SAP HANA Database Revision,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,4.3 Security Risk Due to Outdated Support Packages,Age of Support Packages,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,4.5 Database - Maintenance Phases,2378962,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,4.6 Operating System(s) - Maintenance Phases,936887,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,4.7 HANA Database Version for A1H,2378962,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,4.7 HANA Database Version for A1H,S,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,4.8 HANA Database Version for D1H,2378962,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,4.8 HANA Database Version for D1H,S,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,4.9 HANA Database Version for Q1H,2378962,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,4.9 HANA Database Version for Q1H,S,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,4.10 HANA Database Version for S2H,2378962,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,4.10 HANA Database Version for S2H,S,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,4.11.1 SAP HANA: Installed SQLDBC Version,(no label),GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,4.12 SAP HANA: Installed DBSL Version,(no label),GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,4.12 SAP HANA: Installed DBSL Version,(no label),GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,5.1 Overview System A1C,257.723,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,5.1 Overview System A1C,29.09.2025,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,5.1 Overview System A1C,32.091,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,5.1 Overview System A1C,29.09.2025,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,5.2 Enhanced Hardware Monitoring in Cloud Environments,(no label),GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,5.2 Enhanced Hardware Monitoring in Cloud Environments,(no label),YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,6.2.3 DB Load Profile,The number of work processes creating database load in parallel is not significantly high.,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,7.1 Performance Evaluation,(no label),GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,7.1 Performance Evaluation,(no label),GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,7.1 Performance Evaluation,(no label),GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,7.1 Performance Evaluation,(no label),GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,8 SAP System Operating A1C,Availability based on Collector Protocols,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,8 SAP System Operating A1C,Program Errors (ABAP Dumps),YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,8 SAP System Operating A1C,Update Errors,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,8 SAP System Operating A1C,Table Reorganization,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,8 SAP System Operating A1C,Critical Number Ranges,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,System Recommendations (HANA),YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,Maintenance Status of current SAP HANA Database Revision,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,SAP HANA System Privilege DATA ADMIN,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,SAP HANA Password Policy,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,SAP HANA Audit Trail,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,SAP HANA SQL Trace Level,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,SAP HANA Network Settings for Internal Services,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,SAP HANA Network Settings for System Replication Communication (listeninterface),GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,Activation Status and Validity of User SYSTEM,RED,🔴,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,System Recommendations (HANA),GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,Maintenance Status of current SAP HANA Database Revision,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,SAP HANA System Privilege DATA ADMIN,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,SAP HANA Password Policy,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,SAP HANA Audit Trail,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,SAP HANA SQL Trace Level,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,SAP HANA Network Settings for Internal Services,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,System Recommendations (HANA),GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,Maintenance Status of current SAP HANA Database Revision,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,SAP HANA System Privilege DATA ADMIN,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,SAP HANA Password Policy,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,SAP HANA Audit Trail,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,SAP HANA SQL Trace Level,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,SAP HANA Network Settings for Internal Services,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,System Recommendations (HANA),YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,Maintenance Status of current SAP HANA Database Revision,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,SAP HANA System Privilege DATA ADMIN,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,SAP HANA Password Policy,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,SAP HANA Audit Trail,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,SAP HANA SQL Trace Level,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,SAP HANA Network Settings for Internal Services,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,System Recommendations (ABAP),YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,Age of Support Packages,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,Default Passwords of Standard Users,RED,🔴,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,Control of the Automatic Login User SAP*,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,Protection of Passwords in Database Connections,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,ABAP Password Policy,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,RFC Gateway Security,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,Message Server Security,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,"Critical authorizations, which allow to do anything",RED,🔴,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,"Critical authorizations, which should not be used in production",GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9 Security,"Critical authorizations, which should only see very limited use in production",YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9.1.3 Activation Status and Validity of User SYSTEM,User SYSTEM is currently active and valid.,RED,🔴,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9.5.2 Age of Support Packages,(no label),YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9.5.2 Age of Support Packages,(no label),YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9.5.2 Age of Support Packages,(no label),YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,9.5.2 Age of Support Packages,(no label),YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,"9.5.6.1 Critical authorizations, which allow to do anything",(no label),RED,🔴,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,"9.5.6.1 Critical authorizations, which allow to do anything",(no label),RED,🔴,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,"9.5.6.1 Critical authorizations, which allow to do anything",(no label),RED,🔴,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,"9.5.6.1 Critical authorizations, which allow to do anything",(no label),RED,🔴,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,"9.5.6.2 Critical authorizations, which should only see very limited use in production",(no label),GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,"9.5.6.2 Critical authorizations, which should only see very limited use in production",(no label),YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,"9.5.6.2 Critical authorizations, which should only see very limited use in production",(no label),GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,10.1 SAP Netweaver Application Server ABAP of A1C,Number of Changes,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,10.1 SAP Netweaver Application Server ABAP of A1C,Failed Changes,RED,🔴,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,10.1.4 Failed Changes,Transport requests with import errors,RED,🔴,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,15 SAP HANA Database A1H,SAP HANA Stability and Alerts,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,15 SAP HANA Database A1H,SAP HANA Database Configuration,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,15 SAP HANA Database A1H,SAP HANA Resource Consumption,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,15 SAP HANA Database A1H,SAP HANA Workload and Performance,GREEN,🟢,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,15 SAP HANA Database A1H,Size and Growth,YELLOW,🟡,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
A1C,2025-10-07,15 SAP HANA Database A1H,Administration,RED,🔴,EWA_A1C~ABAP_20251007_Critical (Yellow).htm
